0;0;0;0;x;x;
1;200;150;200;;x;
2;236;199;116;;x;
3;236;212;96;;x;
4;236;189;96;;x;
5;236;152;75;;x;
6;34;208;152;;x;
7;139;208;111;;x;
8;231;208;58;;x;
9;180;208;58;;x;
10;238;208;165;;x;
11;133;208;156;;x;
12;56;208;227;;x;
13;56;208;39;;x;
14;156;208;41;;x;
15;139;208;122;;x;
16;229;208;212;;x;
17;56;214;71;;x;
18;92;214;96;;x;
19;201;214;92;;x;
20;208;214;165;;x;
21;66;124;152;;x;
22;156;124;58;;x;
23;240;124;24;;x;
24;107;124;84;;x;
25;92;124;96;;x;
26;236;189;75;;x;
27;96;214;216;;x;
28;244;214;43;;x;
29;176;214;137;;x;
30;171;214;148;;x;
31;171;214;216;;x;
32;90;214;225;;x;
33;184;124;152;;x;
34;238;124;161;;x;
35;238;124;73;;x;
36;116;169;174;;x;
37;186;34;94;;x;
38;114;34;94;;x;
39;56;34;86;;x;
40;75;34;199;;x;
41;36;34;176;;x;
42;144;34;146;;x;
43;152;34;58;;x;
44;54;34;58;;x;
45;214;34;223;;x;
46;69;11;75;;x;
47;92;11;182;;x;
48;236;201;126;;x;
49;152;11;39;;x;
50;129;234;96;;x;
51;30;234;58;;x;
52;129;234;208;;x;
53;30;234;159;;x;
54;195;234;79;;x;
55;191;234;189;;x;
56;45;234;182;;x;
57;96;234;133;;x;
58;227;234;54;;x;
59;71;234;135;;x;
60;178;234;96;;x;
61;54;234;34;;x;
62;43;234;174;;x;
63;86;234;199;;x;
64;154;234;66;;x;
65;54;234;131;;x;
66;231;234;92;;x;
67;180;88;99;;x;
68;107;88;189;;x;
69;99;88;62;;x;
70;129;88;135;;x;
71;43;88;144;;x;
72;180;88;152;;x;
73;86;88;84;;x;
74;167;88;88;;x;
75;167;88;171;;x;
76;111;88;135;;x;
77;118;88;96;;x;
78;204;88;221;;x;
79;56;88;90;;x;
80;180;88;49;;x;
81;88;169;28;;x;
82;69;169;75;;x;
83;81;169;249;;x;
84;146;169;47;;x;
85;231;169;96;;x;
86;49;169;2;;x;
87;49;169;204;;x;
88;221;169;249;;x;
89;79;169;186;;x;
90;84;169;99;;x;
91;124;126;129;;x;
92;231;169;99;;x;
93;231;169;174;;x;
94;124;126;234;;x;
95;139;126;159;;x;
96;139;126;81;;x;
97;236;126;39;;x;
98;32;126;39;;x;
99;204;126;159;;x;
100;66;126;216;;x;
101;122;126;39;;x;
102;114;204;62;;x;
103;73;51;81;;x;
104;103;51;124;;x;
105;249;51;66;;x;
106;156;51;66;;x;
107;156;51;131;;x;
108;41;51;66;;x;
109;107;51;62;;x;
110;107;51;165;;x;
111;81;51;66;;x;
112;249;51;133;;x;
113;58;51;79;;x;
114;208;51;45;;x;
115;96;159;69;;x;
116;139;159;17;;x;
117;165;159;139;;x;
118;122;159;189;;x;
119;204;159;144;;x;
120;103;159;161;;x;
121;184;159;79;;x;
122;156;159;86;;x;
123;107;159;131;;x;
124;90;60;75;;x;
125;156;60;86;;x;
126;107;60;182;;x;
127;58;60;54;;x;
128;204;60;60;;x;
129;34;60;47;;x;
130;49;60;11;;x;
131;77;60;150;;x;
132;120;204;199;;x;
133;148;204;133;;x;
134;109;204;84;;x;
135;165;204;133;;x;
136;120;204;169;;x;
137;212;204;180;;x;
138;182;204;90;;x;
139;238;204;34;;x;
140;94;204;180;;x;
141;58;204;144;;x;
142;182;204;109;;x;
143;34;204;219;;x;
144;210;204;88;;x;
145;109;204;191;;x;
146;216;204;135;;x;
147;69;204;223;;x;
148;204;204;174;;x;
149;126;204;161;;x;
150;120;204;101;;x;
151;103;204;186;;x;
152;135;204;94;;x;
153;221;204;141;;x;
154;167;204;131;;x;
155;197;204;88;;x;
156;234;204;9;;x;
157;139;204;118;;x;
158;79;204;204;;x;
159;186;204;214;;x;
160;223;204;32;;x;
161;148;204;47;;x;
162;94;204;131;;x;
163;90;204;171;;x;
164;51;204;4;;x;
165;210;204;199;;x;
166;28;54;221;;x;
167;71;54;86;;x;
168;71;54;229;;x;
169;240;54;51;;x;
170;154;116;69;;x;
171;240;116;186;;x;
172;60;54;176;;x;
173;141;54;94;;x;
174;47;54;62;;x;
175;99;54;178;;x;
176;114;54;56;;x;
177;223;54;84;;x;
178;105;54;223;;x;
179;225;54;60;;x;
180;58;54;88;;x;
181;148;54;150;;x;
182;204;54;195;;x;
183;71;54;182;;x;
184;201;54;36;;x;
185;105;54;45;;x;
186;201;54;118;;x;
187;71;54;64;;x;
188;114;54;30;;x;
189;212;54;212;;x;
190;199;54;62;;x;
191;111;54;161;;x;
192;234;54;24;;x;
193;150;54;182;;x;
194;90;54;122;;x;
195;208;54;64;;x;
196;77;54;212;;x;
197;116;54;64;;x;
198;176;135;41;;x;
199;133;135;182;;x;
200;88;135;49;;x;
201;79;135;191;;x;
202;163;135;120;;x;
203;135;135;62;;x;
204;116;135;86;;x;
205;159;135;191;;x;
206;210;135;45;;x;
207;161;135;150;;x;
208;41;135;216;;x;
209;174;135;114;;x;
210;77;135;133;;x;
211;171;135;171;;x;
212;144;135;90;;x;
213;62;135;148;;x;
214;109;204;75;;x;
215;58;204;189;;x;
216;107;146;105;;x;
217;189;146;141;;x;
218;90;146;227;;x;
219;66;146;56;;x;
220;99;146;51;;x;
221;105;75;163;;x;
222;223;146;122;;x;
223;66;146;124;;x;
224;178;146;178;;x;
225;120;146;195;;x;
226;54;146;139;;x;
227;39;146;19;;x;
228;171;146;182;;x;
229;197;75;21;;x;
230;129;204;171;;x;
231;105;75;21;;x;
232;165;75;122;;x;
233;120;75;34;;x;
234;51;75;214;;x;
235;208;75;137;;x;
236;246;75;28;;x;
237;120;75;148;;x;
238;36;75;240;;x;
239;94;75;186;;x;
240;186;75;77;;x;
241;150;43;165;;x;
242;79;75;11;;x;
243;69;75;118;;x;
244;111;75;227;;x;
245;163;75;176;;x;
246;216;75;36;;x;
247;120;75;96;;x;
248;133;75;92;;x;
249;184;210;47;;x;
250;191;75;214;;x;
251;92;75;86;;x;
252;43;43;19;;x;
253;137;30;94;;x;
254;66;81;71;;x;
255;69;111;199;;x;
256;77;111;103;;x;
257;62;111;193;;x;
258;189;111;41;;x;
259;101;138;26;;x;
260;96;111;201;;x;
261;96;111;216;;x;
262;118;111;77;;x;
263;96;111;86;;x;
264;163;111;219;;x;
265;96;111;62;;x;
266;184;111;103;;x;
267;54;111;201;;x;
268;163;111;69;;x;
269;199;73;178;;x;
270;240;30;62;;x;
271;103;30;163;;x;
272;79;30;58;;x;
273;49;30;54;;x;
274;62;30;201;;x;
275;41;43;56;;x;
276;186;184;92;;x;
277;141;30;51;;x;
278;219;30;206;;x;
279;64;30;122;;x;
280;103;30;34;;x;
281;139;30;86;;x;
282;45;30;99;;x;
283;109;30;28;;x;
284;92;30;178;;x;
285;26;43;214;;x;
286;208;43;214;;x;
287;21;43;195;;x;
288;64;43;34;;x;
289;169;43;30;;x;
290;152;43;101;;x;
291;156;43;148;;x;
292;193;43;99;;x;
293;133;43;24;;x;
294;251;43;36;;x;
295;251;43;156;;x;
296;81;43;15;;x;
297;148;43;124;;x;
298;66;43;124;;x;
299;197;30;86;;x;
300;197;30;154;;x;
301;182;30;120;;x;
302;96;30;154;;x;
303;41;30;161;;x;
304;171;71;26;;x;
305;99;73;178;;x;
306;120;73;73;;x;
307;77;73;90;;x;
308;103;71;231;;x;
309;216;71;182;;x;
310;139;71;182;;x;
311;15;71;242;;x;
312;17;71;41;;x;
313;69;71;26;;x;
314;236;152;86;;x;
315;58;210;41;;x;
316;159;210;206;;x;
317;159;210;41;;x;
318;58;210;184;;x;
319;131;210;137;;x;
320;244;138;26;;x;
321;99;210;86;;x;
322;208;210;56;;x;
323;58;210;56;;x;
324;238;178;15;;x;
325;231;178;45;;x;
326;180;178;47;;x;
327;88;178;111;;x;
328;64;178;221;;x;
329;71;178;99;;x;
330;180;178;214;;x;
331;71;178;161;;x;
332;156;178;73;;x;
333;184;178;54;;x;
334;58;178;43;;x;
335;236;184;92;;x;
336;4;178;240;;x;
337;69;178;193;;x;
338;231;178;34;;x;
339;32;178;101;;x;
340;28;178;212;;x;
341;88;178;17;;x;
342;227;178;197;;x;
343;169;178;66;;x;
344;246;174;17;;x;
345;15;127;131;;x;
346;234;111;34;;x;
347;137;111;137;;x;
348;156;111;214;;x;
349;41;111;56;;x;
350;71;111;201;;x;
351;208;111;146;;x;
352;169;111;79;;x;
353;225;111;51;;x;
354;58;178;240;;x;
355;159;178;69;;x;
356;21;127;30;;x;
357;186;111;77;;x;
358;45;111;60;;x;
359;92;127;39;;x;
360;49;111;227;;x;
361;49;81;64;;x;
362;49;81;114;;x;
363;178;81;184;;x;
364;178;81;64;;x;
365;169;174;150;;x;
366;58;127;206;;x;
367;152;174;229;;x;
368;114;174;161;;x;
369;161;174;21;;x;
370;36;174;244;;x;
371;216;174;66;;x;
372;15;174;131;;x;
373;167;174;227;;x;
374;34;174;79;;x;
375;105;174;180;;x;
376;182;174;32;;x;
377;146;174;39;;x;
378;163;174;184;;x;
379;231;174;208;;x;
380;152;174;66;;x;
381;231;174;69;;x;
382;236;184;144;;x;
383;236;152;126;;x;
384;193;152;126;;x;
385;236;111;49;;x;
386;236;238;126;;x;
387;236;152;49;;x;
388;246;101;159;;x;
389;246;170;159;;x;
390;246;139;159;;x;
391;246;99;159;;x;
392;212;126;90;;x;
393;212;75;90;;x;
394;17;240;122;;x;
395;54;240;19;;x;
396;176;240;135;;x;
397;246;240;146;;x;
398;161;240;19;;x;
399;234;240;227;;x;
400;135;126;245;;x;
401;28;105;191;;x;
402;180;231;129;;x;
403;180;146;129;;x;
404;152;195;214;;x;
405;28;208;139;;x;
406;152;195;174;;x;
407;28;161;191;;x;
408;28;208;191;;x;
409;28;156;178;;x;
410;92;156;197;;x;
411;105;156;152;;x;
412;135;139;156;;x;
413;135;195;135;;x;
414;180;227;186;;x;
415;180;227;255;;x;
416;94;180;231;;x;
417;10;180;184;;x;
418;10;250;184;;x;
419;10;199;240;;x;
420;10;199;131;;x;
421;79;192;174;;x;
422;10;221;184;;x;
423;129;163;184;;x;
424;129;195;161;;x;
425;167;144;161;;x;
426;47;191;245;;x;
427;109;176;167;;x;
428;178;206;250;;x;
429;122;250;250;;x;
430;122;131;250;;x;
431;13;250;199;;x;
432;47;88;133;;x;
433;64;84;135;;x;
434;64;120;135;;x;
435;64;159;229;;x;
436;152;84;225;;x;
437;39;84;225;;x;
438;212;126;122;;x;
439;39;15;139;;x;
440;41;49;171;;x;
441;41;126;171;;x;
442;41;126;96;;x;
443;13;118;212;;x;
444;47;161;141;;x;
445;47;84;141;;x;
446;47;84;191;;x;
447;47;156;191;;x;
448;47;156;107;;x;
449;47;49;191;;x;
450;146;182;192;;x;
451;10;88;250;;x;
452;10;154;250;;x;
453;120;186;250;;x;
454;120;105;250;;x;
455;178;170;250;;x;
456;58;170;250;;x;
457;10;201;250;;x;
458;10;111;250;;x;
459;10;56;250;;x;
460;107;71;250;;x;
461;107;156;250;;x;
462;168;196;250;;x;
463;73;196;250;;x;
464;212;159;122;;x;
465;55;148;189;;x;
