0;0;0;0;x;x;
1;200;150;200;;x;
2;34;208;152;;x;
3;139;208;111;;x;
4;231;208;58;;x;
5;180;208;58;;x;
6;238;208;165;;x;
7;133;208;156;;x;
8;56;208;227;;x;
9;56;208;39;;x;
10;156;208;41;;x;
11;139;208;122;;x;
12;229;208;212;;x;
13;56;214;71;;x;
14;176;214;137;;x;
15;92;214;96;;x;
16;201;214;92;;x;
17;208;214;165;;x;
18;66;124;152;;x;
19;156;124;58;;x;
20;238;124;73;;x;
21;240;124;24;;x;
22;107;124;84;;x;
23;92;124;96;;x;
24;96;214;216;;x;
25;244;214;43;;x;
26;171;214;148;;x;
27;171;214;216;;x;
28;90;214;225;;x;
29;184;124;152;;x;
30;238;124;161;;x;
31;116;169;174;;x;
32;186;34;94;;x;
33;114;34;94;;x;
34;56;34;86;;x;
35;75;34;199;;x;
36;54;34;58;;x;
37;36;34;176;;x;
38;144;34;146;;x;
39;152;34;58;;x;
40;214;34;223;;x;
41;69;11;75;;x;
42;92;11;182;;x;
43;152;11;39;;x;
